[extraspace]\[0;0;0;0;0;]
[H0/V0/RD0/LD0/S0]\[-3.2442427660617463;-4.042935633363899;-2.5627766613561827;-3.2296529642280367;-3.2335627603244257;]
[H0/V0/RD0/LD0/S1]\[-3.174880936036738;-3.244826082232847;-3.2315416497115517;-3.2356205011098114;-3.2498921577317823;]
[H0/V0/RD0/LD0/S2]\[-3.0909833939720044;-3.1901336888663123;-80.54820246184569;-3.191736459140724;-3.1871637356693245;]
[H0/V0/RD0/LD0/S3]\[-2.1456040121032594;-3.226820129602937;-80.05028002294713;-14.066014225108264;-3.221626497584255;]
[H0/V0/RD0/LD0/S4]\[-2.139143782322388;-3.1653049783000915;-18.374697748783305;-3.250323618626414;-3.1965006008707717;]
[H0/V0/RD0/LD1/S0]\[-1.1929589212281357;-0.9312696153976161;-1.9977492264121404;13.550718525350796;-0.6920294166012644;]
[H0/V0/RD0/LD1/S1]\[-1.5963882479857898;6.639285909631053;-2.1618301905712207;-0.9740252393978447;-1.4659389215470136;]
[H0/V0/RD0/LD1/S2]\[-1.7425217221848432;-1.5218714257643637;-1.6050391559190487;-2.1120787255455515;-0.9713497541325334;]
[H0/V0/RD0/LD1/S3]\[-2.2587252862093394;-1.4518413474222112;-2.0450491752491478;-2.2188659373407025;-1.9068897687988438;]
[H0/V0/RD0/LD1/S4]\[-1.7015463178813413;-1.5182024477752178;-1.7976843160357594;-2.443919199409857;-2.260715420621137;]
[H0/V0/RD0/LD11/S0]\[1.712260967390806;0.4358899767943424;1.195669112605188;0.8049271494820699;0.6401466330281739;]
[H0/V0/RD0/LD11/S1]\[2.728756744151455;0.10018600554758128;-0.9316861216784399;4.431106905242464;2.066887724271979;]
[H0/V0/RD0/LD11/S2]\[-14.532634840561268;0.3140452540611981;0.9018766288931441;2.758950555869589;4.991551178719486;]
[H0/V0/RD0/LD11/S3]\[-90.31597935381929;-75.17540339426856;0.17587280668298547;-0.19175963997836984;0.5649626672188983;]
[H0/V0/RD0/LD11/S4]\[-92.85808196295676;-73.11558147755208;-6.585527479829345;-1.354969673627042;-77.62731235534808;]
[H0/V0/RD0/LD13/S0]\[1.7694633125860229;1.6380044881002234;0.194585369530468;-0.29479852428158626;1.3526246560030109;]
[H0/V0/RD0/LD13/S1]\[13.561397489612638;0.6044733457809871;-0.05265873166997119;4.139308601640362;1.75052998325198;]
[H0/V0/RD0/LD13/S2]\[1.6238999881945366;3.0800317770790855;1.2576267493736948;0.5400303460682142;0.8014325835156098;]
[H0/V0/RD0/LD13/S3]\[-11.856581540459064;0.9751886962356934;5.70125845885773;5.483657391007926;-71.96633467040603;]
[H0/V0/RD0/LD13/S4]\[-95.86929764464062;-81.39877093971288;1.299877225243835;-1.011213544785196;0.9538114519789328;]
[H0/V0/RD0/LD2/S0]\[0.46125171865067643;3.950333553458617;1.0612344096646282;1.965422695153908;4.574647858053849;]
[H0/V0/RD0/LD2/S1]\[-0.127596916155377;-12.741917596311175;-79.73340188608127;-0.03131936698533776;-7.127640744672035;]
[H0/V0/RD0/LD2/S2]\[0;28.364144759608582;3.122999269179214;6.160876888960507;-15.075936258823248;]
[H0/V0/RD0/LD2/S3]\[0;0;-92.02498743675375;0.45244084974598076;0;]
[H0/V0/RD0/LD2/S4]\[0;0;-80.07782629301428;3.498251410999421;0;]
[H0/V0/RD0/LD3/S0]\[-0.47001492536185296;-0.8624338010510854;-2.098673717284082;-1.7141018920794822;-1.329010447753297;]
[H0/V0/RD0/LD3/S1]\[-1.4073614823639615;-0.9634722245092917;-1.8147380110659463;-2.1721013900095527;-1.5195500032361333;]
[H0/V0/RD0/LD3/S2]\[-1.3201574571759502;-0.9367592840375405;-1.9819831327248543;-1.16048221938962;-1.2384458095113169;]
[H0/V0/RD0/LD3/S3]\[5.171366876640974;2.9686817878059673;-13.75340187059985;-76.55995510638031;0.4187422046834697;]
[H0/V0/RD0/LD3/S4]\[-1.8576311052125596;-1.2652858551711568;-1.5699214086980369;-2.1488536775337934;-1.394712647815061;]
[H0/V0/RD0/LD4/S0]\[35.09563786597513;0;0;12.007683002716476;5.1853745747441415;]
[H0/V0/RD0/LD4/S1]\[-89.37385860721783;23.37841093413313;0;0;15.512928592186382;]
[H0/V0/RD0/LD4/S2]\[0;0;49.89509432205483;11.745317231824918;13.220426489378127;]
[H0/V0/RD0/LD4/S3]\[0;0;0.7033066253798073;3.9440587867655164;0;]
[H0/V0/RD0/LD4/S4]\[0;0;0;11.754322906316172;0;]
[H0/V0/RD0/LD5/S0]\[1.3992021195462852;1.673931371438455;4.019928952224232;3.451154373419866;1.7487405700483059;]
