[H0/V9/RD2/LD0/S2]\[0.9415259740375188;0.9461450679813543;-0.4428434910008809;0.4686866206380765;0.4822276971836344;]
[H0/V9/RD2/LD0/S3]\[-2.195010121995364;-0.7723935893552146;-1.5124031161938758;-2.7787435474584825;0.33625625473937876;]
[H0/V9/RD2/LD0/S4]\[-0.6960008234458847;0.8887990218377471;-1.264488479299504;-2.4317820001804096;-2.1280944575650014;]
[H0/V9/RD4/LD0/S0]\[0.6139296343421309;0.8452169652298402;-0.1078083913366269;-0.4897567333868152;0.7825278333628489;]
[H0/V9/RD4/LD0/S1]\[4.371086092193024;0.8679023929325509;-12.024495705754017;5.340097219041149;7.526013172021923;]
[H0/V9/RD4/LD0/S2]\[-0.23927170544307003;0.9875323356374976;1.0653911991488645;0.5729402175213562;-0.01478613583833388;]
[H0/V9/RD4/LD0/S3]\[-2.533413058774131;-0.4760944812491485;-80.52554502688479;-1.5916652312528274;0.42667666043101665;]
[H0/V9/RD4/LD0/S4]\[-2.5445076509098987;0.12943436704589062;4.113281572692056;-1.9607694797460433;23.580473539437207;]
[H0/V9/RD5/LD0/S0]\[1.243450100442461;0.2893435535264435;-79.33445324048402;1.8419193621806338;1.2377299510742552;]
[H0/V9/RD5/LD0/S1]\[3.0718738677330526;0.9734239280724796;-1.365253228872025;3.145543920784227;1.262188437788783;]
[H0/V9/RD5/LD0/S2]\[5.3335524071954215;2.6571236797242808;7.662492477086378;3.7801496655768907;17.934839175679738;]
[H0/V9/RD5/LD0/S3]\[-13.496324928966526;3.5766287934625995;-13.999473649219325;-79.5774875378371;-0.542885168959175;]
[H0/V9/RD5/LD0/S4]\[-0.8381619076293059;8.370118729987668;12.027027444950921;-3.611398866602064;-74.157505923059;]
[H1/V0/RD0/LD0/S0]\[-0.31434635339497197;-0.8425512771802846;-70.58640236479805;3.576405359374278;-16.014287401471858;]
[H1/V0/RD0/LD0/S1]\[1.18010277869453;0.22684512387319966;-0.8093767563224643;1.1622527679189427;-79.92229632767067;]
[H1/V0/RD0/LD0/S2]\[-0.6696361591353356;-80.1677097666753;-1.1567410460257779;-0.7188501374870417;0.01044872974273811;]
[H1/V0/RD0/LD0/S3]\[-1.2405567938989313;-0.3487140893823182;0.17731031837350375;-1.4661388167238258;0.004499365116424625;]
[H1/V0/RD0/LD0/S4]\[1.282464167772877;0.20267765240351143;0.07286806440079907;-79.39152338808096;-0.9038470978471413;]
[H1/V0/RD0/LD1/S0]\[-0.26328948502531224;-0.3506280252370696;-2.5163480149834636;0.4577419228562038;-0.20166719625761104;]
[H1/V0/RD0/LD1/S1]\[-0.09980472246977878;0.07350495175163373;0.5234159599815063;0.6055259440410534;0.5985784336723011;]
[H1/V0/RD0/LD1/S2]\[3.0703802932244804;0.8635577100061825;4.558873631945094;0.6308593139440457;1.5142361753062579;]
[H1/V0/RD0/LD1/S3]\[5.601619652045722;-0.3858049589469066;7.837631459370304;2.853018788899022;-0.1403698393161379;]
[H1/V0/RD0/LD1/S4]\[-0.05516633333634361;2.711593595742822;18.919287938091884;8.914351502789582;0.5988764059512581;]
[H1/V0/RD0/LD10/S0]\[1.716173959819644;-0.03734258250099934;-1.9276623073569186;-0.3329299345330656;0.16105741749900063;]
[H1/V0/RD0/LD10/S1]\[7.961104295525701;1.3457041777274994;1.0646529392485498;-0.13253769095648027;0.6968995386020744;]
[H1/V0/RD0/LD10/S2]\[-35.604936216165726;-0.857402105319369;-2.121854400275888;-0.906689693065867;-88.06441308706191;]
[H1/V0/RD0/LD10/S3]\[-98.31357252869452;0;0;-1.7451549075826787;-68.00982263859338;]
[H1/V0/RD0/LD10/S4]\[-80.17048094618795;8.20459742651432;-1.2783461629667352;0;0;]
[H1/V0/RD0/LD11/S0]\[1.8424213384028114;8.029305916782555;7.70251928894584;4.182733615118472;11.173238454197657;]
[H1/V0/RD0/LD11/S1]\[3.2222622565312964;7.006678350230704;1.663686161219292;2.8950605695102;0.9877169777677905;]
[H1/V0/RD0/LD11/S2]\[-1.7564063568060262;0.7053550430067296;-1.250776500812772;2.3688012974764896;-0.849161633792366;]
[H1/V0/RD0/LD11/S3]\[-1.0024416894813721;-0.5777426074835351;8.687414461929317;3.7705648766014277;-1.0946395677725211;]
[H1/V0/RD0/LD11/S4]\[-98.78721654220855;-1.7488697556876642;-2.6768418950825357;-1.7607560246777607;-0.5820471499750518;]
[H1/V0/RD0/LD12/S0]\[1.447058904910319;-0.05936824583996918;-1.1484989836912431;2.4602564858260294;-0.15137741722239906;]
[H1/V0/RD0/LD12/S1]\[1.7765460892999687;0.5662629943934162;0.6952960134404054;-1.4768064756502794;3.190345167631225;]
[H1/V0/RD0/LD12/S2]\[-16.198921538584806;3.661670363140865;0.23633786489372643;0;3.7790763334514375;]
[H1/V0/RD0/LD12/S3]\[27.882852309195023;0;0;1.541480654953314;-14.537687831259856;]
[H1/V0/RD0/LD12/S4]\[-78.04484363849765;-78.11473985938322;1.586193530494641;23.34473863140971;-69.50070428238911;]
[H1/V0/RD0/LD2/S0]\[1.8234276019758036;0.6526960320996884;-0.9026900170234741;-0.7691234184470688;1.1458287779201712;]
[H1/V0/RD0/LD2/S1]\[0.31618144572779217;-14.059464107419782;1.3072676116536592;-0.660090568027013;1.352406873574126;]
[H1/V0/RD0/LD2/S2]\[4.899982478129953;0.612051957745037;-79.17381238437218;0.6501023494603673;4.437695277246408;]
[H1/V0/RD0/LD2/S3]\[2.85074169328088;0.06132649022070069;-0.5483976452626755;1.9635073206156153;-1.673665172312848;]
[H1/V0/RD0/LD2/S4]\[15.298530211583127;35.82496482689502;-4.936307453058986;12.260822419954678;39.5701459816291;]
[H1/V0/RD0/LD3/S0]\[-0.8638993668911854;-0.43740021750779084;0.09470705514136248;0.7507754687015341;-0.9296928511211879;]
[H1/V0/RD0/LD3/S1]\[1.9067425844371841;-0.5644277518186376;-1.3867983570481488;-1.8306821273892155;-0.05831679999999998;]
[H1/V0/RD0/LD3/S2]\[2.6733665004811646;1.4032100064449635;4.47085787029525;0.034222462191905945;1.094586242021606;]
[H1/V0/RD0/LD3/S3]\[5.965770598272305;1.055442904107864;4.93730324196972;7.51168925778525;2.895285926343602;]
[H1/V0/RD0/LD3/S4]\[4.659869302247103;7.5864054844080195;7.347867944301077;3.932074937666073;1.4950100730932918;]
[H1/V0/RD0/LD4/S0]\[-0.9484082390068902;-1.3066154803648404;-0.35498285132455654;-80.01158742665993;-1.3077344544901586;]
[H1/V0/RD0/LD4/S1]\[0.3156097483113848;-1.2108455192970133;3.568946726836103;0.40014940237761937;2.1711778797345103;]
[H1/V0/RD0/LD4/S2]\[0.5429299506798309;-0.05331518849794425;0.19060632535031286;-0.3421021397435001;1.1723779525502525;]
[H1/V0/RD0/LD4/S3]\[-2.6097156089431133;1.8827418033888121;2.079854244334517;-0.6801037999610628;-0.1390322996920188;]
[H1/V0/RD0/LD4/S4]\[1.7105160912099278;0.5504038013891074;-9.580016856723056;-78.2284170070383;0.0462425582480395;]
[H1/V0/RD0/LD5/S0]\[-1.2062989886609006;-1.870799348170752;1.2818564362839648;-0.48569539316927096;0.1108717511016763;]
[H1/V0/RD0/LD5/S1]\[-0.7607812770976533;-0.8531437985545985;0.9558449603651309;-0.2546454808151576;-1.571895211561427;]
[H1/V0/RD0/LD5/S2]\[-0.943982235855926;-1.546355918555137;-1.670912678408177;0.038670243069158526;-1.537188389743397;]
[H1/V0/RD0/LD5/S3]\[1.4785107393512813;3.4600545082732928;3.7824616855926307;6.511284049834499;-0.5393375246345609;]
[H1/V0/RD0/LD5/S4]\[0.5824793180015234;-2.7794548723889747;1.345639141626855;-2.719051009308596;0.7473028353022692;]
[H1/V0/RD0/LD6/S0]\[10.993027360975773;-0.731255946184655;-0.7604634695353184;0.38392007687737745;0;]
[H1/V0/RD0/LD6/S1]\[-95.06668291103293;-0.2129282886733223;-0.39546941311343375;-0.8239305456514976;0.8158660837667366;]
[H1/V0/RD0/LD6/S2]\[0;14.227833773103724;0;0.8362975887630992;1.696646711340509;]
[H1/V0/RD0/LD6/S3]\[0;3.3665359653871167;-14.020258745506343;0;0;]
[H1/V0/RD0/LD6/S4]\[0;0;8.226592933687217;7.878754627249197;0;]
[H1/V0/RD0/LD7/S0]\[-0.6533103899214945;-1.2768615282053148;0.07143194896490764;-0.3493149377821703;-1.188127609654066;]
[H1/V0/RD0/LD7/S1]\[-0.2559580948774471;-1.1183291750006679;-1.5076771028657148;2.302430389472999;-0.9193914679574475;]
[H1/V0/RD0/LD7/S2]\[0.6598129620557002;-0.4113571361446508;6.24119278822437;-1.1527454060117854;1.1171237689502647;]
[H1/V0/RD0/LD7/S3]\[4.539705420375692;1.5955983971609733;7.218215822578392;7.778140278517686;0.2676939433446254;]
[H1/V0/RD0/LD7/S4]\[4.60232794988786;0.8199825598074599;0.5162916665396441;0.5584384337668681;0;]
[H1/V0/RD0/LD8/S0]\[0.7670013665660316;1.1676284022874819;-0.28188538155560827;-1.1278585902082514;0.8401770451246006;]
[H1/V0/RD0/LD8/S1]\[-14.071261714373687;-0.04218915154084976;-0.7188911965606185;-2.239205935311848;0.17016047331308048;]
[H1/V0/RD0/LD8/S2]\[-3.5272475763330107;2.4339362769753095;0.3678519967044046;-0.4329466938921671;-80.6334100743225;]
[H1/V0/RD0/LD8/S3]\[0;-55.131820200258325;-0.038821932797389436;8.347017207838448;-9.226036451450229;]
[H1/V0/RD0/LD8/S4]\[0;-79.76878991777404;0.4488331803083654;5.6230979972638;0;]
[H1/V0/RD0/LD9/S0]\[1.523402543094596;-0.992;-1.1859991542377317;0;-0.8;]
[H1/V0/RD0/LD9/S1]\[1.781441386929887;0;2.183121867903978;1.1120118694103482;1.8135058522323848;]
[H1/V0/RD0/LD9/S2]\[-0.7041056918365041;1.5939873642935471;6.8345871657976875;-0.4622721036285238;0;]
[H1/V0/RD0/LD9/S3]\[-2.9279167189548865;-0.27235307370667583;-2.5164129904446515;2.480751944520565;-2.30652171321344;]
[H1/V0/RD0/LD9/S4]\[-2.2995093858193774;-0.7850699110748443;10.719765209350049;5.438665129862787;-1.0863146936258574;]
[H1/V0/RD1/LD0/S1]\[0;0;3.0908688822244366;0;0;]
[H1/V0/RD1/LD0/S2]\[0;-3.1999999999999984;-1.5552000000000001;-0.96;0;]
[H1/V0/RD1/LD0/S3]\[0;0;-0.992;-80.8;0;]
[H1/V0/RD1/LD0/S4]\[0;0;-1.4464000000000001;-80.1984;0;]
[H1/V0/RD10/LD0/S0]\[1.1598835969438936;7.776207041518948;1.882257162770449;1.6553315147178458;4.443344917482428;]
[H1/V0/RD10/LD0/S1]\[-14.65309027540465;4.965670058620141;-0.13061321894465072;0.7331718699784754;-0.09669320879752376;]
[H1/V0/RD10/LD0/S2]\[-83.9132932381513;-0.27839822238532763;0.3788609602020888;0.6626316453870886;1.3789097245953454;]
[H1/V0/RD10/LD0/S3]\[-16.757717891459325;-0.5896554427997811;1.681235433967062;2.447629935331059;1.6201850080656661;]
[H1/V0/RD10/LD0/S4]\[-16.757717891459325;-80.01786725527627;-2.591557818983206;-3.051280387721419;-2.4562614521478054;]
[H1/V0/RD11/LD0/S0]\[0.29876654388295343;7.686096207954229;1.2576773661096328;10.419376499814435;5.431888442034855;]
[H1/V0/RD11/LD0/S1]\[1.624047391545869;6.3574861406642675;1.9943991240799757;2.3366138730141417;1.2594899314838477;]
[H1/V0/RD11/LD0/S2]\[2.067238750643493;0.49792407140400824;2.107424796278031;1.8474749306768652;2.8187107013482735;]
[H1/V0/RD11/LD0/S3]\[-77.47719026407025;2.085183142419468;1.070994193102616;2.073643244808448;1.2999244943148671;]
[H1/V0/RD11/LD0/S4]\[-96;1.2219070287660672;8.790115975224948;-2.0671034811138105;-15.999999999999996;]
[H1/V0/RD12/LD0/S0]\[2.8280047697254354;0;4.842125461883452;4.330153612649992;5.771555766890799;]
[H1/V0/RD12/LD0/S1]\[6.684395174147866;7.134189912654065;0.6731017242083634;-0.3889151878248776;3.390366776186146;]
[H1/V0/RD12/LD0/S2]\[-96.032;2.3864575145429883;-2.3571458961823493;0.8243086102371817;-1.6750427861130386;]
[H1/V0/RD12/LD0/S3]\[-93.89679479191548;-80.62980217856058;0.0716687238773897;0.6381626469833621;-20.10062254682149;]
[H1/V0/RD12/LD0/S4]\[-78.98827670270072;-80;-1.44840874941279;-1.704249529552305;-79.14827670270071;]
[H1/V0/RD2/LD0/S0]\[0.05592165015993789;-0.5996044558179588;1.6348707715600301;2.9065127460640277;0.2618798243842833;]
[H1/V0/RD2/LD0/S1]\[-0.7643669941895858;0.674238141025846;-13.833927535731583;1.5737310282748007;2.7061970822794246;]
[H1/V0/RD2/LD0/S2]\[1.0251164189810942;0.3570616140589566;-93.7729699668955;0.03428172669256551;2.739385269682071;]
[H1/V0/RD2/LD0/S3]\[1.8130081113137178;1.0690622539533574;-1.0781909242934695;1.8679357795969884;4.489891475988598;]
[H1/V0/RD2/LD0/S4]\[9.520933948180927;3.3850601950298156;2.151306675319459;-0.4698240205441031;4.717005261432841;]
[H1/V0/RD4/LD0/S0]\[2.8395511840208236;1.087041574877302;-0.7951759768459714;0.9633457762423285;0.9949636992278108;]
[H1/V0/RD4/LD0/S1]\[4.987056791994692;0.9617833708488448;-66.0151904835363;0.9022728247892107;5.476568324721066;]
[H1/V0/RD4/LD0/S2]\[0.7678641330668741;5.448408968808793;-2.027985541486493;-3.991204065658593;3.9122318864030485;]
[H1/V0/RD4/LD0/S3]\[3.491582358974881;2.248630058020205;-58.81916757388578;0.6583338396662239;-0.41991769417204283;]
[H1/V0/RD4/LD0/S4]\[0.7945786072196525;-0.09939623662048987;-13.752616453642364;9.47000930015094;0.3613297490354602;]
[H1/V0/RD6/LD0/S0]\[0.7620626606743646;0.11049223105025502;-0.41037861480610416;1.3408599191489805;0;]
[H1/V0/RD6/LD0/S1]\[3.9730978415724496;-0.057079601879238065;-2.0655039457548963;-0.5227674698584315;-1.0691801999438022;]
[H1/V0/RD6/LD0/S2]\[-0.03199999999999999;-0.4134513253387272;10.180475243613527;-0.91196416;12.453522962142952;]
[H1/V0/RD6/LD0/S3]\[-70.0892116893329;-9.239898570435352;0;-16.017919999999997;0.3997435791825661;]
[H1/V0/RD6/LD0/S4]\[-77.71061675050362;0;0.4081093716206773;1.1183691666340245;-76.98378069973445;]
[H1/V0/RD8/LD0/S0]\[-0.8;-0.9461888625561518;-0.559844971882067;0;0;]
[H1/V0/RD8/LD0/S1]\[-0.4511376581175935;-0.7411372536588932;-1.5833635836403988;0.23850064397104187;0.062256123868001834;]
[H1/V0/RD8/LD0/S2]\[-3.1605892861242855;-1.0010319869135769;-2.099831169018406;-1.6093627571091385;-11.731464963053297;]
[H1/V0/RD8/LD0/S3]\[0;-0.8;0;-0.33533695802138963;0;]
[H1/V0/RD8/LD0/S4]\[0;0;12.199866771291818;-2.1594744146869096;0;]
[H1/V1/RD0/LD1/S0]\[2.548823709742719;1.3832299946823747;-0.04404561220016956;-0.8382015116623426;1.7848596378987058;]
[H1/V1/RD0/LD1/S1]\[3.560806549149855;1.6815649338607583;0.5452490905076599;0.847673067525049;2.7207791974141418;]
[H1/V1/RD0/LD1/S2]\[0;0.6178957384904844;-0.39949977165292794;-2.0814445105274015;0.8454043959511959;]
[H1/V1/RD0/LD1/S3]\[-0.5875784627977272;-1.9401208278167534;-1.8824559108038779;-0.8;-0.8428869460424783;]
[H1/V1/RD0/LD1/S4]\[-1.8802800705008247;-0.5437433933541823;-3.152149241323252;-0.96;-2.240511206917878;]
[H1/V1/RD0/LD3/S3]\[0;0;0;0;0;]
[H1/V1/RD0/LD5/S0]\[-2.559316350994151;-2.756799782872384;-2.374070572150999;-0.26484501851512054;-2.7007216006599077;]
[H1/V1/RD0/LD5/S1]\[-1.935506858077345;-1.782308396205319;-2.2266544644905877;-0.47107270447329974;-0.1696428344159936;]
[H1/V1/RD0/LD5/S2]\[-1.0129486426453091;-0.9841060837432256;-1.3107339540181793;-1.9668137713450449;-2.762051422605167;]
[H1/V1/RD0/LD5/S3]\[-0.9785423911939553;-2.646769417484969;-2.070270576050207;-1.8826346768931985;-0.9379353352012993;]
[H1/V1/RD0/LD5/S4]\[5.89208521964764;-1.4148025116804461;2.663371027070378;-0.8407807469612065;1.3773364691827223;]
[H1/V1/RD1/LD0/S0]\[-0.0023294589874873206;1.2708497404918684;0.23864822903409477;0.46521893183667196;0.008148319925368241;]
[H1/V1/RD1/LD0/S1]\[-1.033544788234194;0.2954008482219231;-0.11494164071138935;-0.22694896678541665;0.28693242538479174;]
[H1/V1/RD1/LD0/S2]\[1.018279566076751;1.349156648352311;-0.09058862488780972;1.1085919466298912;-0.39173555046081276;]
[H1/V1/RD1/LD0/S3]\[5.4318149700522;1.1995314944535551;2.658807776807279;5.082591326452487;6.8140472522649365;]
[H1/V1/RD1/LD0/S4]\[-0.025653467183666883;2.35442707506225;7.327615107256804;-0.2527031931779267;-0.0034718586580465786;]
[H1/V1/RD5/LD0/S0]\[3.8169717651296238;1.6448901524942614;-14.704158274596463;0.13305125152069328;1.7178894208019717;]
[H1/V1/RD5/LD0/S1]\[2.2457926962863395;1.2544976706268023;-2.9181103100215964;1.1857406382340998;3.0028030676032618;]
[H1/V1/RD5/LD0/S2]\[6.410126798665441;3.581667540119311;-17.987724068264306;5.799451953629212;2.5410438591771456;]
[H1/V1/RD5/LD0/S3]\[12.119900669466437;1.9395823111855992;0.4756248872813167;0.17086392849361842;4.235639776792461;]
[H1/V1/RD5/LD0/S4]\[5.772280735383945;-1.8572577420299041;-83.99281324041564;-1.0098010156387032;2.997304368564792;]
[H1/V11/RD0/LD1/S0]\[0;0;-1.0837178013768858;0.8446761416371438;0.7290627621898564;]
[H1/V11/RD0/LD1/S1]\[4.398999271003072;0.10833370360510859;2.727480290016152;0;13.48876087867436;]
[H1/V11/RD0/LD1/S2]\[-0.8443750879074882;-0.6429390931238116;-1.9652182754141163;1.0094692046623877;0;]
[H1/V11/RD0/LD1/S3]\[0;0;1.7803896402582273;0;0;]
[H1/V11/RD0/LD1/S4]\[-1.3038266295277436;0.296150174672761;0;0;-0.8;]
[H1/V11/RD1/LD0/S0]\[4.032894770252258;4.088688426247204;5.667696407048391;7.435642237192789;3.7145627548370617;]
[H1/V11/RD1/LD0/S1]\[-0.46120723691507803;3.429954867354564;1.8642653968240315;5.946179400997281;10.186040342267553;]
[H1/V11/RD1/LD0/S2]\[0;0;2.79267361757269;0;7.78033928356336;]
[H1/V11/RD1/LD0/S3]\[0;0.5601925623383004;0.5923668482001077;0;-0.1354748368196096;]
[H1/V11/RD1/LD0/S4]\[-0.9882699250625295;-1.8583813120496098;0;0;0;]
[H1/V13/RD0/LD1/S0]\[11.641528383610444;5.719255894821848;0.25151382244492976;0.3253488731262795;5.559255894821848;]
[H1/V13/RD0/LD1/S1]\[2.8258026994077863;5.719255894821848;-0.9776488606331937;8.715292637813869;3.647168519926328;]
[H1/V13/RD0/LD1/S2]\[0.5083931929098958;0.2418144314941003;0;2.758872259935131;3.2528215324254446;]
[H1/V13/RD0/LD1/S3]\[0;-1.9022046134539103;0;0;0;]
[H1/V13/RD1/LD0/S0]\[2.042056429943998;1.6949046896611502;1.7193482414745165;3.821005702856384;1.3955842141884773;]
[H1/V13/RD1/LD0/S1]\[31.965265055775095;1.7980523860739759;2.3429849589135987;9.029734950358584;1.0578618923952487;]
[H1/V13/RD1/LD0/S2]\[-0.6113965271698394;0;0.48749645873894476;4.039948020770127;0;]
[H1/V13/RD1/LD0/S3]\[0;0;-78.13905176709551;8.825822793990838;0;]
[H1/V13/RD1/LD0/S4]\[0;0;0;0;22.862186347836506;]
[H1/V2/RD0/LD2/S1]\[0;0;0;-0.8;0;]
[H1/V2/RD0/LD2/S2]\[0;0;-0.8;0;0;]
[H1/V2/RD0/LD2/S3]\[0;0;-4.159999999999998;-0.8;0;]
[H1/V2/RD0/LD4/S2]\[0;0;0;0;0;]
[H1/V2/RD0/LD4/S3]\[0;0;0;0;0;]
[H1/V2/RD0/LD5/S0]\[-20.77441101007947;-0.28133758416915067;-78.8290211045611;0.8175204665578899;-1.5984110074319018;]
[H1/V2/RD0/LD5/S1]\[0;-0.3256654141985845;-81.0535816978594;-0.8418624637506146;-68.73217827176482;]
[H1/V2/RD0/LD5/S2]\[0;-70.13272759368321;-98.23926262479743;-1.0468369859984799;0;]
[H1/V2/RD0/LD5/S3]\[0;0;-92.56760525319774;-0.96;0;]
[H1/V2/RD0/LD5/S4]\[0;0;0;0;0;]
[H1/V2/RD0/LD6/S0]\[-4.159999999999998;-1.1549084090368;-0.992;-0.9816387993445859;-1.4080000000000001;]
[H1/V2/RD0/LD6/S1]\[0;-1.662976;-0.9679992406663993;-1.4291656868006188;-17.810479001164737;]
[H1/V2/RD0/LD6/S2]\[0;-4.367838208156109;-1.005068288;-1.6562629475126958;0;]
[H1/V2/RD0/LD6/S3]\[0;0;-77.66758455253857;-0.992;0;]
[H1/V2/RD0/LD6/S4]\[0;0;-80;0;0;]
[H1/V2/RD0/LD7/S0]\[-0.8335872;-0.9800645480027886;-0.9876183868626643;-1.1321634690059337;-0.8091098875743437;]
[H1/V2/RD0/LD7/S1]\[0;-1.4615466707118863;-79.68333229107792;-1.7333277190079963;-82.69123960871278;]
[H1/V2/RD0/LD7/S2]\[0;-1.113649151736194;-80.02358052098059;-1.155233704210192;-5.6699659785364246E-09;]
[H1/V2/RD0/LD7/S3]\[0;0;-38.122893923068936;-0.8;-0.15999999999999998;]
[H1/V2/RD2/LD0/S0]\[0;0;0;-1.2480000000000002;0;]
[H1/V2/RD2/LD0/S1]\[0;0;0;0;0;]
[H1/V2/RD2/LD0/S2]\[0;0;-0.8;0;0;]
[H1/V2/RD2/LD0/S3]\[0;0;-0.8;-0.8;0;]
[H1/V2/RD2/LD0/S4]\[0;0;-0.8;0;0;]
[H1/V2/RD4/LD0/S0]\[0;0;0;0;0;]
[H1/V2/RD4/LD0/S1]\[0;0;0;0;0;]
[H1/V2/RD4/LD0/S3]\[0;0;0;0;0;]
[H1/V2/RD5/LD0/S0]\[-80.81812033747501;-3.0983015151423343;-3.0825452593578158;-78.46160115419123;-3.1117753699907107;]
[H1/V2/RD5/LD0/S1]\[-99.99889715344058;-3.149931488954853;-3.125496966047782;-78.39618414620728;-80.20126231268245;]
[H1/V2/RD5/LD0/S2]\[0;-1.0002010922510598;-0.27931679184223723;-80.68667365181804;-4.959222721415758;]
[H1/V2/RD5/LD0/S3]\[0;-0.7999999997671083;-0.96;0;0;]
[H1/V2/RD6/LD0/S0]\[-80.83759612495186;-2.4101071955739823;-2.1825515585222073;-2.2121218813400865;-2.526409634427038;]
[H1/V2/RD6/LD0/S1]\[-15.734505275546658;-2.502217442049014;-2.4141246873581332;-2.188876475102213;-80.2909291957239;]
[H1/V2/RD6/LD0/S2]\[0;-71.67169854021738;-1.230579379215693;-1.000151138304;-97.78311218048393;]
[H1/V2/RD6/LD0/S3]\[0;-14.677550990834925;-1.4343350670606876;-73.92974115561701;0;]
[H1/V2/RD6/LD0/S4]\[0;0;0;0;0;]
[H1/V2/RD7/LD0/S0]\[-79.95364120941483;-2.9657467120840515;-2.965055951214107;-3.0026472451409925;-2.941607501019319;]
[H1/V2/RD7/LD0/S1]\[-82.28514239535416;-3.0450945701254066;-3.038428731445828;-79.81918581480076;-3.9038105365349165;]
[H1/V2/RD7/LD0/S2]\[0;-3.941804632477399;-1.789147237102376;-18.945663213191914;-79.9119658858124;]
[H1/V2/RD7/LD0/S3]\[0;-79.99996090339747;-0.018151820186247836;0;0;]
[H1/V3/RD0/LD1/S1]\[0;0;0.4468143375366033;2.7401157248754293;0;]
[H1/V3/RD0/LD1/S2]\[-0.2858495720448076;-0.09330019038737927;0;0;0.4021691678980284;]
[H1/V3/RD0/LD1/S3]\[-0.26045172324552157;0;0;0;15.032728200911189;]
[H1/V3/RD0/LD1/S4]\[-1.3946392417030724;-2.176594751237704;0;0;0;]
[H1/V3/RD0/LD5/S0]\[2.7968565353730765;0.9313972989074563;-0.007321591545220295;0.5820644587528065;0.760431062742352;]
[H1/V3/RD0/LD5/S1]\[-0.09746188362413698;-2.5225439130934983;-2.1289656106983186;-18.32490958870103;-0.0749685539555544;]
[H1/V3/RD0/LD5/S2]\[2.03370252003055;0.4923491248686958;0.049140345682510134;1.326720324439659;1.1755769214878113;]
[H1/V3/RD0/LD5/S3]\[-1.7031507177962062;7.935437148370679;-3.0475598150431367;-2.0545632744131943;-1.6280816251447385;]
[H1/V3/RD0/LD5/S4]\[-1.9516185507467663;25.713861525202844;-0.7773340948925864;-15.121281271672027;12.084022243000492;]
[H1/V3/RD1/LD0/S0]\[8.610818404354669;0;1.878390756915863;0;3.8300583064386142;]
[H1/V3/RD1/LD0/S1]\[2.87689432351384;0;2.0963601749089316;5.279183429131217;4.155330248676434;]
[H1/V3/RD1/LD0/S2]\[-0.3951462396071449;0;0.37475438004615697;-0.06538772188263209;7.418586937120185;]
[H1/V3/RD1/LD0/S4]\[-0.8;0;-79.12612737039798;0;0;]
[H1/V3/RD5/LD0/S0]\[1.9772852205608704;6.39347923229221;6.00243429281747;7.469250787411935;10.56211318898887;]
[H1/V3/RD5/LD0/S1]\[1.9724384139534912;9.747084086910576;-1.4700895990462501;2.3168236867740837;0.5644108275554918;]
[H1/V3/RD5/LD0/S2]\[2.317523873317829;0.8120669092588935;-95.31880429737727;1.7831853198398875;3.205226459474664;]
[H1/V3/RD5/LD0/S3]\[8.093657443284725;-1.0585074391643998;-89.74810295288579;-2.9610504494761343;3.1571999063491782;]
[H1/V3/RD5/LD0/S4]\[-1.8462322194616154;0.2583188883031155;0.43304975446124233;-1.4751000764541393;-1.3936634246882758;]
[H1/V4/RD0/LD3/S0]\[-0.2665756648547226;1.311514073987178;3.059407798720842;2.0318855595800924;1.299461648036617;]
[H1/V4/RD0/LD3/S1]\[1.1448841104101637;1.2196404880493537;-0.4482263615273592;0;1.4998302094725804;]
[H1/V4/RD0/LD3/S2]\[-0.6604357462379868;-0.2635847541618082;-2.3719616308327907;0.23379473875018864;3.669462014531522;]
[H1/V4/RD0/LD3/S3]\[1.3015717446852737;-0.8;-2.245424366949808;-0.96;-1.1237531671157779;]
[H1/V4/RD0/LD3/S4]\[-1.3671655458973364;-0.96;-2.2274954872800072;-1;-0.96;]
[H1/V4/RD3/LD0/S0]\[-1.2641693174942124;-1.6298306178825919;-1.0885123732541309;-1.8692676930233427;-1.39481182917819;]
[H1/V4/RD3/LD0/S1]\[-1.8699985079722017;-1.6863940553992838;-1.6618036268607557;-2.055738555243472;-1.6014737540200148;]
[H1/V4/RD3/LD0/S2]\[-1.8659160022975159;-1.5738001747469288;-1.647009164852234;-1.7604158724723136;-1.7702096535665037;]
[H1/V4/RD3/LD0/S3]\[-2.1084658039829054;-2.0604855998038136;-2.0737278821267213;-2.1027452128953823;-2.0844973188622533;]
[H1/V4/RD3/LD0/S4]\[-2.886644460492903;-2.767590364947905;-2.7405957465439625;-3.0529784694585844;-0.7021014228393376;]
[H1/V5/RD0/LD1/S0]\[0;0;-2.2470613583324814;-1.7043290894338732;0;]
[H1/V5/RD0/LD1/S1]\[-0.4322564160912881;-0.8;-0.847442288784867;-1.911805643884731;-0.5497839709795022;]
[H1/V5/RD0/LD1/S2]\[0;0;0;0;0.3303445182389131;]
[H1/V5/RD0/LD1/S3]\[0;0;0;-14.741658400869952;-1.0628059258897267;]
[H1/V5/RD0/LD1/S4]\[0;-2.0704884614656645;0;0;0;]
[H1/V5/RD0/LD5/S0]\[-2.4763374020421494;-1.7179371773619307;-1.8210229700582257;-2.304191225299888;-2.1723466842066674;]
[H1/V5/RD0/LD5/S1]\[0.07863441605865112;-2.1675266480399538;0.36920754435305647;1.157001569905902;1.1219749911351231;]
